OTU ID	HE327A	HE327C	HE327D	HE327E	HE327F	HE327G	HE327J	HE327K	HE327L	HE327N
otu2216	0	7	2	0	2	1	6	1	5	1
otu3516	4	6	1	1	3	0	3	1	1	5
otu5580	2	6	1	1	5	1	7	1	1	0
otu6074	1	5	4	1	2	1	2	0	5	4
otu6165	1	0	1	2	10	3	0	2	5	1
otu6300	4	4	2	0	3	5	2	3	2	0
otu6597	2	6	4	2	1	0	0	3	6	1
otu7474	0	6	5	3	6	2	0	0	3	0
otu8481	0	2	1	13	0	1	4	3	1	0
otu8734	0	1	1	16	1	0	3	2	1	0
otu1482	7	2	1	0	2	2	2	2	5	1
otu1504	1	3	1	2	6	5	1	0	3	2
otu2289	15	5	2	0	0	0	0	1	1	0
otu2467	5	5	11	0	0	0	0	0	3	0
otu452	0	6	2	0	2	3	6	0	3	2
otu4656	1	10	6	0	3	0	1	1	2	0
otu7353	3	4	0	3	8	3	0	0	3	0
otu7524	0	5	3	13	1	0	1	0	1	0
otu7572	0	3	3	2	3	5	2	1	5	0
otu3650	2	1	4	5	3	2	4	0	0	2
otu4766	1	7	1	1	4	1	5	0	3	0
otu5508	0	0	0	0	4	3	5	4	4	3
otu5795	5	2	2	1	4	4	2	0	0	3
otu678	3	8	2	0	0	2	2	3	1	2
otu705	0	2	4	16	0	0	1	0	0	0
otu7935	1	4	3	2	8	2	1	0	0	2
otu92	0	1	1	0	9	5	2	2	1	2
otu1356	0	1	0	0	4	6	1	2	5	3
otu139	4	3	2	1	3	0	7	0	0	2
otu1678	0	2	3	0	4	3	1	9	0	0
otu183	3	4	5	2	2	0	0	0	6	0
otu1863	14	3	1	0	1	2	1	0	0	0
otu2767	0	2	2	6	3	6	3	0	0	0
otu2914	0	2	2	6	3	0	2	3	4	0
otu315	0	2	7	0	4	2	3	1	3	0
otu4994	0	2	11	1	4	0	1	0	0	3
otu5446	2	5	5	0	5	1	3	0	0	1
otu5565	2	3	2	6	3	2	2	1	1	0
otu5864	6	5	5	0	1	0	1	1	1	2
otu6153	0	2	3	2	2	5	3	0	4	1
otu6472	0	3	1	1	3	8	2	4	0	0
otu7253	3	2	2	0	3	5	1	2	3	1
otu7317	1	4	6	3	6	1	1	0	0	0
otu764	0	0	3	1	3	2	8	0	4	1
otu8107	0	0	1	0	6	1	3	2	6	3
otu9019	2	4	2	4	6	0	3	0	1	0
otu907	1	4	6	0	1	1	2	1	6	0
otu1323	0	2	3	1	3	2	3	2	5	0
otu240	1	3	0	5	3	2	1	3	2	1
otu340	16	0	0	1	2	1	0	0	0	1
otu3849	1	6	1	0	4	6	1	0	1	1
otu4106	0	8	5	7	1	0	0	0	0	0
otu4327	11	1	1	0	6	1	0	1	0	0
otu485	8	0	1	4	1	0	2	2	3	0
otu515	0	1	1	0	5	9	2	1	0	2
otu5436	0	3	2	1	4	0	4	2	5	0
otu5911	1	4	2	5	2	2	0	2	3	0
otu6132	16	2	3	0	0	0	0	0	0	0
otu6302	1	3	2	0	5	5	1	3	0	1
otu6374	4	8	3	0	2	3	0	0	0	1
otu66	0	3	1	7	2	5	2	0	1	0
otu7619	2	5	1	4	5	3	0	0	0	1
otu7668	0	0	0	14	1	2	3	0	1	0
otu78	11	3	1	0	1	1	3	0	0	1
otu873	0	3	2	1	8	2	1	2	2	0
otu985	1	6	2	1	2	4	1	0	4	0
otu1112	13	3	4	0	0	0	0	0	0	0
otu2016	1	0	9	10	0	0	0	0	0	0
otu5271	1	3	3	3	0	3	5	0	1	1
otu5809	3	1	3	2	4	1	4	2	0	0
otu6564	0	4	4	0	2	1	4	1	3	1
otu7118	0	4	4	2	2	3	2	0	3	0
otu8090	1	1	1	0	3	4	2	1	7	0
otu9035	0	0	0	15	1	0	1	0	3	0
otu118	17	0	0	2	0	0	0	0	0	0
otu1225	0	0	1	0	0	4	3	7	3	1
otu1300	0	1	1	1	2	5	2	1	6	0
otu1392	3	5	5	0	2	1	1	0	2	0
otu1648	0	1	2	4	0	1	6	2	3	0
otu2138	0	0	0	18	1	0	0	0	0	0
otu233	2	2	2	6	1	4	1	0	1	0
otu248	10	0	6	2	0	1	0	0	0	0
otu2968	0	8	1	1	0	0	1	1	7	0
otu364	0	5	1	0	4	1	2	3	3	0
otu5003	2	7	4	1	1	2	2	0	0	0
otu5492	0	2	3	0	9	2	1	0	2	0
otu6125	4	2	1	1	1	0	3	3	3	1
otu6444	3	4	1	3	5	2	1	0	0	0
otu657	0	0	1	0	4	3	1	6	4	0
otu6741	0	1	8	3	2	2	1	1	1	0
otu703	0	12	7	0	0	0	0	0	0	0
otu7506	0	2	1	2	1	0	7	2	4	0
otu789	0	2	0	0	4	6	1	3	3	0
otu9383	0	1	3	0	6	2	2	1	4	0
otu101	7	8	2	0	1	0	0	0	0	0
otu145	2	6	1	0	2	0	0	2	2	3
otu1511	0	0	2	1	4	2	5	0	0	4
otu2125	1	2	0	6	4	0	2	0	2	1
otu251	0	0	2	2	9	3	1	0	1	0
otu3491	14	2	1	0	0	0	0	0	1	0
otu354	0	0	1	4	0	1	0	4	8	0
otu4652	1	1	1	0	7	2	4	0	1	1
otu4653	1	3	2	0	5	2	0	0	4	1
otu4977	0	5	2	0	0	3	3	2	2	1
otu5040	4	6	3	1	2	0	0	2	0	0
otu5269	3	1	6	6	0	1	1	0	0	0
otu5335	2	3	0	0	2	6	2	0	3	0
otu6187	6	0	0	0	1	2	0	4	5	0
otu6258	0	1	1	13	1	0	1	0	1	0
otu6737	1	4	2	0	1	4	1	1	3	1
otu8367	0	7	3	1	1	1	1	1	3	0
otu8839	0	3	3	1	0	0	1	2	7	1
otu1305	3	7	4	0	1	2	0	0	0	0
otu156	0	0	0	0	0	0	2	5	10	0
otu276	1	2	1	4	1	1	2	3	2	0
otu355	0	2	5	0	4	5	1	0	0	0
otu413	0	0	8	2	0	2	0	0	4	1
otu4867	0	5	0	0	2	3	2	2	3	0
otu4880	17	0	0	0	0	0	0	0	0	0
otu534	0	0	0	0	3	4	2	3	3	2
otu535	0	0	4	5	3	1	1	1	0	2
otu6769	0	3	0	0	0	4	1	7	0	2
otu7072	0	1	3	4	1	4	0	0	2	2
otu8016	0	2	0	9	4	1	0	1	0	0
otu808	1	0	3	0	4	1	1	0	7	0
otu8426	2	1	1	0	3	4	4	1	0	1
otu8909	1	1	2	0	2	7	3	0	0	1
otu90	16	0	1	0	0	0	0	0	0	0
otu9152	0	1	4	0	2	3	0	3	2	2
otu946	0	0	0	6	2	3	3	0	3	0
otu951	0	3	5	0	1	1	3	1	1	2
otu1348	3	0	4	6	1	1	1	0	0	0
otu1505	0	1	0	0	4	4	4	1	2	0
otu2219	0	5	9	0	0	0	2	0	0	0
otu2409	0	1	1	1	2	3	2	2	4	0
otu4046	5	1	9	0	0	1	0	0	0	0
otu4073	6	7	1	2	0	0	0	0	0	0
otu523	1	1	2	6	4	1	1	0	0	0
otu5230	13	0	1	0	2	0	0	0	0	0
otu6682	1	7	3	1	1	0	0	1	2	0
otu6736	0	0	1	2	2	0	2	7	1	1
otu7032	0	0	0	13	0	0	0	0	3	0
otu7104	0	5	1	4	3	0	1	0	2	0
otu746	1	1	4	1	1	0	4	2	1	1
otu7484	0	4	5	1	0	0	2	1	1	2
otu7937	6	2	3	1	2	0	1	1	0	0
otu9366	0	1	0	7	5	0	3	0	0	0
otu1293	0	5	0	0	4	2	0	0	1	3
otu143	0	2	4	0	2	0	2	2	1	2
otu1507	1	6	0	0	2	1	4	1	0	0
otu153	8	3	1	0	2	0	1	0	0	0
otu166	5	1	0	3	4	1	1	0	0	0
otu1827	1	1	0	4	1	5	1	1	1	0
otu2029	5	4	3	0	2	0	0	0	1	0
otu2035	0	0	0	0	10	2	0	3	0	0
otu2192	0	0	3	2	1	2	0	4	3	0
otu2248	5	3	1	0	1	5	0	0	0	0
otu2685	1	2	1	0	5	3	0	1	2	0
otu307	14	0	1	0	0	0	0	0	0	0
otu3582	0	2	1	0	3	2	4	1	2	0
otu3731	0	0	0	0	8	3	0	3	1	0
otu4260	0	0	1	0	0	0	2	4	4	4
otu5738	0	2	1	0	7	4	0	0	1	0
otu5991	1	0	2	0	2	0	5	0	5	0
otu6175	0	2	3	1	0	0	1	4	3	1
otu6974	2	1	5	1	3	2	0	0	1	0
otu7288	2	3	2	0	4	1	1	0	0	2
otu742	0	2	2	1	8	0	0	1	1	0
otu7584	0	3	2	0	1	0	1	0	5	3
otu8234	0	2	1	3	1	0	1	5	0	2
otu8299	0	3	2	0	1	1	0	4	1	3
otu848	0	0	0	0	2	0	2	6	5	0
otu1019	1	0	0	1	3	4	0	4	1	0
otu1165	0	3	2	1	1	3	1	1	1	1
otu1235	0	2	1	2	4	1	0	2	1	1
otu1675	1	4	4	3	1	1	0	0	0	0
otu1705	0	3	0	0	0	0	1	3	7	0
otu186	3	2	2	0	5	1	1	0	0	0
otu2086	0	0	0	0	3	2	1	3	4	1
otu2418	0	3	1	0	0	1	2	0	7	0
otu2509	0	3	6	0	0	1	2	0	0	2
otu2938	2	2	1	0	3	2	0	1	3	0
otu2961	0	2	1	4	1	4	1	0	1	0
otu386	8	1	1	3	0	1	0	0	0	0
otu390	1	3	1	1	4	0	2	0	0	2
